Date,Open,High,Low,Close,Adj Close,Volume
2016-02-17,19198.179688,19308.539063,18909.060547,18924.570313,18924.570313,1689473500
2016-02-18,19409.210938,19436.390625,19266.220703,19363.080078,19363.080078,1843924000
2016-02-19,19238.429688,19342.029297,19210.650391,19285.5,19285.5,1268689800
2016-02-22,19374.240234,19524.970703,19374.240234,19464.089844,19464.089844,1207462000
2016-02-23,19506.939453,19519.849609,19328.259766,19414.779297,19414.779297,1225027600
2016-02-24,19282.339844,19360.800781,19060.160156,19192.449219,19192.449219,1302717300
2016-02-25,19215.490234,19215.490234,18867.699219,18888.75,18888.75,1395869600
2016-02-26,19179.949219,19436.710938,19122.560547,19364.150391,19364.150391,1633549100
2016-02-29,19366.169922,19377.720703,19053.779297,19111.929688,19111.929688,1270443900
2016-03-01,19259.990234,19420.0,19108.300781,19407.460938,19407.460938,1473881700
2016-03-02,19788.169922,20058.119141,19783.919922,20003.490234,20003.490234,-1839133696
2016-03-03,20082.009766,20082.009766,19791.599609,19941.759766,19941.759766,1761676100
2016-03-04,20052.099609,20200.380859,19977.429688,20176.699219,20176.699219,1907805100
2016-03-07,20306.089844,20331.689453,20095.630859,20159.720703,20159.720703,1930240900
2016-03-08,20132.099609,20137.730469,19902.75,20011.580078,20011.580078,1449306300
2016-03-09,19898.740234,20005.410156,19818.419922,19996.259766,19996.259766,1202836200
2016-03-10,20055.419922,20184.230469,19923.539063,19984.419922,19984.419922,1384555000
2016-03-11,19900.669922,20238.720703,19853.630859,20199.599609,20199.599609,1970725700
2016-03-14,20371.589844,20512.029297,20328.880859,20435.339844,20435.339844,1722861700
2016-03-15,20298.150391,20366.560547,20254.589844,20288.769531,20288.769531,1193143900
2016-03-16,20339.900391,20383.199219,20168.740234,20257.699219,20257.699219,1213704800
2016-03-17,20580.060547,20619.339844,20435.650391,20503.810547,20503.810547,1696007800
2016-03-18,20599.189453,20687.970703,20514.970703,20671.630859,20671.630859,2091585400
2016-03-21,20738.25,20772.460938,20618.560547,20684.150391,20684.150391,1520109900
2016-03-22,20765.070313,20765.070313,20576.800781,20666.75,20666.75,1303372700
2016-03-23,20629.400391,20693.480469,20513.609375,20615.230469,20615.230469,1185399100
2016-03-24,20450.689453,20499.400391,20268.529297,20345.609375,20345.609375,1460918200
2016-03-29,20386.320313,20386.320313,20250.150391,20366.300781,20366.300781,1303869800
2016-03-30,20545.439453,20820.730469,20541.070313,20803.390625,20803.390625,2058668600
2016-03-31,20811.460938,20872.550781,20689.220703,20776.699219,20776.699219,1781006800
2016-04-01,20786.179688,20786.179688,20455.410156,20498.919922,20498.919922,1633594800
2016-04-05,20786.179688,20786.179688,20116.869141,20177.0,20177.0,-734141496
2016-04-06,20100.0,20249.839844,20100.0,20206.669922,20206.669922,1338272400
2016-04-07,20297.820313,20370.519531,20165.759766,20266.050781,20266.050781,1493940300
2016-04-08,20061.599609,20370.439453,20045.470703,20370.400391,20370.400391,1435612200
2016-04-11,20255.839844,20550.949219,20240.689453,20440.810547,20440.810547,1234203400
2016-04-12,20440.720703,20546.429688,20407.820313,20504.439453,20504.439453,997121600
2016-04-13,20739.339844,21171.289063,20716.910156,21158.710938,21158.710938,-1794625296
2016-04-14,21456.609375,21511.080078,21266.210938,21337.810547,21337.810547,2054279800
2016-04-15,21374.650391,21423.060547,21234.119141,21316.470703,21316.470703,1413648900
2016-04-18,21129.679688,21172.0,21002.769531,21161.5,21161.5,1426843200
2016-04-19,21438.130859,21459.039063,21259.169922,21436.210938,21436.210938,1462091100
2016-04-20,21452.820313,21452.820313,21103.339844,21236.310547,21236.310547,1716745500
2016-04-21,21406.400391,21634.740234,21331.589844,21622.25,21622.25,1709117500
2016-04-22,21448.150391,21495.789063,21358.529297,21467.039063,21467.039063,1282700700
2016-04-25,21408.560547,21430.570313,21254.460938,21304.439453,21304.439453,1199972500
2016-04-26,21380.019531,21419.919922,21080.880859,21407.269531,21407.269531,1346786700
2016-04-27,21372.330078,21442.509766,21277.039063,21361.599609,21361.599609,1247249600
2016-04-28,21488.960938,21654.070313,21255.419922,21388.029297,21388.029297,1684154400
2016-04-29,21215.199219,21235.390625,21023.769531,21067.050781,21067.050781,1603138400
2016-05-03,21061.769531,21061.769531,20668.369141,20676.939453,20676.939453,1707676300
2016-05-04,20556.5,20580.380859,20411.410156,20525.830078,20525.830078,1555895400
2016-05-05,20363.859375,20534.759766,20342.75,20449.820313,20449.820313,1354977100
2016-05-06,20357.449219,20377.939453,20058.769531,20109.869141,20109.869141,1725801800
2016-05-09,20279.900391,20303.189453,20125.779297,20156.810547,20156.810547,1323285400
2016-05-10,19962.429688,20294.460938,19962.429688,20242.679688,20242.679688,1446925800
2016-05-11,20347.759766,20347.759766,20008.919922,20055.289063,20055.289063,1337926500
2016-05-12,20100.5,20100.5,19863.619141,19915.460938,19915.460938,1150409200
2016-05-13,19843.490234,19881.910156,19594.609375,19719.289063,19719.289063,1758498600
2016-05-16,19711.769531,19998.759766,19705.910156,19883.949219,19883.949219,1486067400
2016-05-17,19987.240234,20145.769531,19847.699219,20118.800781,20118.800781,1568659300
2016-05-18,19862.419922,19923.830078,19749.289063,19826.410156,19826.410156,1351584400
2016-05-19,19729.630859,19793.460938,19646.349609,19694.330078,19694.330078,1148089000
2016-05-20,19631.710938,19954.330078,19631.710938,19852.199219,19852.199219,1247729300
2016-05-23,19788.130859,19955.029297,19750.619141,19809.029297,19809.029297,1086593700
2016-05-24,19828.019531,19870.160156,19712.669922,19830.429688,19830.429688,1174095900
2016-05-25,20156.759766,20379.660156,20156.759766,20368.050781,20368.050781,2040761100
2016-05-26,20373.480469,20404.730469,20249.960938,20397.109375,20397.109375,1347013200
2016-05-27,20425.0,20620.150391,20290.839844,20576.769531,20576.769531,1611353900
2016-05-30,20523.669922,20765.609375,20465.839844,20629.390625,20629.390625,1793022100
2016-05-31,20617.330078,20974.710938,20617.330078,20815.089844,20815.089844,-1165389596
2016-06-01,20726.529297,20898.449219,20713.289063,20760.980469,20760.980469,1422260700
2016-06-02,20769.810547,20878.210938,20680.650391,20859.220703,20859.220703,1988238300
2016-06-03,20956.080078,21049.199219,20887.789063,20947.240234,20947.240234,1869294300
2016-06-06,20971.130859,21039.869141,20840.949219,21030.220703,21030.220703,1431229200
2016-06-07,21218.960938,21351.330078,21153.679688,21328.240234,21328.240234,1820198000
2016-06-08,21294.269531,21352.369141,21179.949219,21297.880859,21297.880859,1506480000
2016-06-10,21240.080078,21270.619141,21017.980469,21042.640625,21042.640625,1640607200
2016-06-13,20647.509766,20664.589844,20430.810547,20512.990234,20512.990234,2083433200
2016-06-14,20476.75,20537.919922,20358.939453,20387.529297,20387.529297,1498720500
2016-06-15,20161.009766,20553.580078,20161.009766,20467.519531,20467.519531,1729131100
2016-06-16,20284.910156,20297.400391,19964.369141,20038.419922,20038.419922,1901944200
2016-06-17,20244.230469,20282.039063,20090.800781,20169.980469,20169.980469,-2101333196
2016-06-20,20425.060547,20551.019531,20288.490234,20510.199219,20510.199219,1565765000
2016-06-21,20522.359375,20681.789063,20516.730469,20668.439453,20668.439453,1608985100
2016-06-22,20553.939453,20841.509766,20515.25,20795.119141,20795.119141,1835867700
2016-06-23,20862.589844,20889.050781,20753.939453,20868.339844,20868.339844,1663934000
2016-06-24,20483.509766,21034.179688,19662.699219,20259.130859,20259.130859,-341698696
2016-06-27,19982.660156,20329.160156,19969.470703,20227.300781,20227.300781,1789673800
2016-06-28,19898.75,20196.199219,19898.75,20172.460938,20172.460938,1919983900
2016-06-30,20736.849609,20828.029297,20614.650391,20794.369141,20794.369141,2032778200
2016-07-04,20967.470703,21166.019531,20840.640625,21059.199219,21059.199219,1838333600
2016-07-05,20919.519531,20945.980469,20737.160156,20750.720703,20750.720703,1225382700
2016-07-06,20475.400391,20560.060547,20304.390625,20495.289063,20495.289063,1633236900
2016-07-07,20606.679688,20731.119141,20576.740234,20706.919922,20706.919922,1125369300
2016-07-08,20622.830078,20645.589844,20468.529297,20564.169922,20564.169922,1194770200
2016-07-11,20951.169922,20972.849609,20840.0,20880.5,20880.5,1998671500
2016-07-12,21046.939453,21252.640625,20957.259766,21224.740234,21224.740234,1970575300
2016-07-13,21356.640625,21441.230469,21279.769531,21322.369141,21322.369141,1825234400
2016-07-14,21297.539063,21581.419922,21242.929688,21561.060547,21561.060547,1939969500
2016-07-15,21589.080078,21739.210938,21515.349609,21659.25,21659.25,1784843200
2016-07-18,21656.880859,21822.0,21616.160156,21803.179688,21803.179688,1368767600
2016-07-19,21734.339844,21767.880859,21612.599609,21673.199219,21673.199219,1257334500
2016-07-20,21646.390625,21895.230469,21632.509766,21882.480469,21882.480469,1417286000
2016-07-21,21971.970703,22118.220703,21913.160156,22000.490234,22000.490234,1569756600
2016-07-22,21913.039063,21972.869141,21832.429688,21964.269531,21964.269531,1120997900
2016-07-25,22071.769531,22071.769531,21878.880859,21993.439453,21993.439453,1189962100
2016-07-26,21890.890625,22300.509766,21890.890625,22129.730469,22129.730469,1938257900
2016-07-27,22193.310547,22277.240234,21997.880859,22218.990234,22218.990234,1958434400
2016-07-28,22134.119141,22214.720703,22053.509766,22174.339844,22174.339844,1611124800
2016-07-29,22055.949219,22152.75,21830.460938,21891.369141,21891.369141,1745509100
2016-08-01,22027.650391,22260.949219,22027.650391,22129.140625,22129.140625,1815980500
2016-08-03,21743.320313,21822.220703,21725.380859,21739.119141,21739.119141,1685374700
2016-08-04,21873.359375,21922.419922,21788.310547,21832.230469,21832.230469,1019501800
2016-08-05,21961.050781,22193.289063,21961.050781,22146.089844,22146.089844,1163973600
2016-08-08,22324.179688,22503.279297,22260.070313,22494.759766,22494.759766,1409047300
2016-08-09,22464.099609,22496.75,22402.910156,22465.609375,22465.609375,1306253700
2016-08-10,22511.099609,22618.039063,22399.289063,22492.429688,22492.429688,1564549200
2016-08-11,22412.310547,22689.939453,22359.919922,22580.550781,22580.550781,-1938137496
2016-08-12,22788.880859,22816.75,22704.050781,22766.910156,22766.910156,-1978937096
2016-08-15,22765.230469,22975.740234,22765.230469,22932.509766,22932.509766,-1798703696
2016-08-16,23008.089844,23084.519531,22841.660156,22910.839844,22910.839844,2005620700
2016-08-17,22995.509766,23029.480469,22775.869141,22799.779297,22799.779297,2081311500
2016-08-18,23046.689453,23193.900391,22976.109375,23023.160156,23023.160156,-1966590796
2016-08-19,23153.740234,23153.740234,22875.560547,22937.220703,22937.220703,2095546700
2016-08-22,22941.529297,23005.160156,22792.419922,22997.910156,22997.910156,1720666500
2016-08-23,22927.470703,22998.929688,22854.349609,22998.929688,22998.929688,1521237200
2016-08-24,23010.630859,23036.070313,22702.609375,22820.779297,22820.779297,1770177700
2016-08-25,22814.369141,22898.119141,22735.029297,22814.949219,22814.949219,1580787200
2016-08-26,22827.220703,22997.400391,22827.220703,22909.539063,22909.539063,1600056800
2016-08-29,22904.199219,22922.679688,22762.730469,22821.339844,22821.339844,1262573400
2016-08-30,22945.080078,23073.519531,22898.779297,23016.109375,23016.109375,1586826100
2016-08-31,23043.080078,23063.150391,22939.869141,22976.880859,22976.880859,1874216100
2016-09-01,22897.160156,23193.029297,22843.419922,23162.339844,23162.339844,2106535800
2016-09-02,23157.009766,23306.480469,23152.789063,23266.699219,23266.699219,-1784439196
2016-09-05,23576.310547,23688.410156,23530.359375,23649.550781,23649.550781,1915393300
2016-09-06,23683.279297,23787.679688,23548.550781,23787.679688,23787.679688,1830882300
2016-09-07,23785.230469,23830.75,23695.679688,23741.810547,23741.810547,1939676800
2016-09-08,23704.359375,23928.929688,23663.589844,23919.339844,23919.339844,1686733500
2016-09-09,23924.769531,24364.0,23914.730469,24099.699219,24099.699219,-1523276496
2016-09-12,23596.029297,23625.369141,23290.599609,23290.599609,23290.599609,-1761512596
2016-09-13,23564.130859,23652.410156,23196.490234,23215.759766,23215.759766,1616669300
2016-09-14,23225.580078,23371.529297,23155.730469,23190.640625,23190.640625,1473727100
2016-09-15,23237.199219,23471.480469,23194.369141,23335.589844,23335.589844,1699911500
2016-09-19,23486.619141,23625.919922,23394.949219,23550.449219,23550.449219,2052783800
2016-09-20,23494.009766,23556.060547,23397.130859,23530.859375,23530.859375,1483540700
2016-09-21,23522.859375,23729.019531,23436.230469,23669.900391,23669.900391,1627369300
2016-09-22,23920.179688,24058.650391,23683.580078,23759.800781,23759.800781,-1962965896
2016-09-23,23836.599609,23846.710938,23628.640625,23686.480469,23686.480469,1872873700
2016-09-26,23554.830078,23563.5,23276.130859,23317.919922,23317.919922,1652771300
2016-09-27,23356.029297,23646.029297,23295.050781,23571.900391,23571.900391,1816391200
2016-09-28,23455.730469,23619.650391,23370.439453,23619.650391,23619.650391,1524350900
2016-09-29,23828.599609,23828.599609,23607.990234,23739.470703,23739.470703,1606079200
2016-09-30,23435.289063,23484.369141,23239.359375,23297.150391,23297.150391,1674842700
2016-10-03,23652.830078,23698.300781,23500.710938,23584.429688,23584.429688,953365300
2016-10-04,23665.349609,23689.439453,23518.560547,23689.439453,23689.439453,1008151200
2016-10-05,23619.910156,23847.460938,23566.220703,23788.310547,23788.310547,1304619300
2016-10-06,23859.410156,24004.089844,23826.449219,23952.5,23952.5,1721487000
2016-10-07,23948.949219,23948.949219,23770.140625,23851.820313,23851.820313,1137835500
2016-10-11,24013.839844,24064.5,23441.070313,23549.519531,23549.519531,-2137640896
2016-10-12,23386.919922,23444.669922,23267.630859,23407.050781,23407.050781,1839710900
2016-10-13,23300.380859,23347.970703,23006.119141,23031.300781,23031.300781,1957428300
2016-10-14,23119.960938,23318.359375,23087.140625,23233.310547,23233.310547,1500768600
2016-10-17,23164.539063,23177.189453,22978.009766,23037.539063,23037.539063,1121480100
2016-10-18,23130.199219,23402.890625,23130.199219,23394.390625,23394.390625,1423480700
2016-10-19,23393.800781,23445.560547,23234.669922,23304.970703,23304.970703,1009919700
2016-10-20,23412.679688,23500.820313,23360.550781,23374.400391,23374.400391,1091055700
2016-10-24,23431.630859,23620.089844,23235.609375,23604.080078,23604.080078,1804798700
2016-10-25,23581.689453,23631.339844,23506.640625,23565.109375,23565.109375,1182922100
2016-10-26,23396.140625,23464.029297,23310.230469,23325.429688,23325.429688,1029317700
2016-10-27,23347.189453,23352.619141,23002.529297,23132.349609,23132.349609,1551943100
2016-10-28,23088.830078,23157.730469,22847.730469,22954.810547,22954.810547,1215041700
2016-10-31,22845.820313,23045.529297,22775.289063,22934.539063,22934.539063,1297925200
2016-11-01,23015.060547,23268.050781,23015.060547,23147.070313,23147.070313,1537970700
2016-11-02,22946.060547,22956.849609,22785.349609,22810.5,22810.5,1054518000
2016-11-03,22708.550781,22855.009766,22683.509766,22683.509766,22683.509766,1132688600
2016-11-04,22611.539063,22771.609375,22587.589844,22642.619141,22642.619141,1014413400
2016-11-07,22682.710938,22867.240234,22623.839844,22801.400391,22801.400391,1376889500
2016-11-08,22981.910156,22996.970703,22820.390625,22909.470703,22909.470703,1015231100
2016-11-09,23048.320313,23048.320313,21957.710938,22415.189453,22415.189453,-746540296
2016-11-10,22848.740234,22918.339844,22777.509766,22839.109375,22839.109375,1594983400
2016-11-11,22622.460938,22673.310547,22442.75,22531.089844,22531.089844,2105351100
2016-11-14,22344.230469,22359.009766,22118.869141,22222.220703,22222.220703,1910149300
2016-11-15,22270.900391,22411.119141,22254.089844,22323.910156,22323.910156,1461449900
2016-11-16,22439.980469,22499.390625,22280.529297,22280.529297,22280.529297,1609770500
2016-11-17,22170.070313,22367.470703,22114.019531,22262.880859,22262.880859,1355418500
2016-11-18,22239.230469,22374.359375,22146.880859,22344.210938,22344.210938,1128764800
2016-11-21,22313.039063,22480.75,22227.800781,22357.779297,22357.779297,1370598600
